0.490874	2.84707	0.589068
0.490874	2.94524	0.405757
0.490874	3.04342	0.206853
0.490874	3.14159	0

0.589049	0	0
0.589049	0.0981748	-0.231047
0.589049	0.19635	-0.453215
0.589049	0.294524	-0.657966
0.589049	0.392699	-0.837433
0.589049	0.490874	-0.984718
0.589049	0.589049	-1.09416
0.589049	0.687223	-1.16156
0.589049	0.785398	-1.18432
0.589049	0.883573	-1.16157
0.589049	0.981748	-1.09418
0.589049	1.07992	-0.984743
0.589049	1.1781	-0.837465
0.589049	1.27627	-0.658006
0.589049	1.37445	-0.453262
0.589049	1.47262	-0.231101
0.589049	1.5708	-6.00846e-05
0.589049	1.66897	0.230981
0.589049	1.76715	0.453144
0.589049	1.86532	0.657891
0.589049	1.9635	0.837354
0.589049	2.06167	0.984637
0.589049	2.15984	1.09408
0.589049	2.25802	1.16147
0.589049	2.35619	1.18423
0.589049	2.45437	1.16148
0.589049	2.55254	1.0941
0.589049	2.65072	0.984662
0.589049	2.74889	0.837387
0.589049	2.84707	0.657931
0.589049	2.94524	0.453191
0.589049	3.04342	0.231035
0.589049	3.14159	0

0.687223	0	0
0.687223	0.0981748	-0.25095
0.687223	0.19635	-0.492256
0.687223	0.294524	-0.714646
0.687223	0.392699	-0.909572
0.687223	0.490874	-1.06955
0.687223	0.589049	-1.18842
0.687223	0.687223	-1.26162
0.687223	0.785398	-1.28634
0.687223	0.883573	-1.26163
0.687223	0.981748	-1.18844
0.687223	1.07992	-1.06957
0.687223	1.1781	-0.909609
0.687223	1.27627	-0.714691
0.687223	1.37445	-0.49231
0.687223	1.47262	-0.251011
0.687223	1.5708	-6.82789e-05
0.687223	1.66897	0.250875
0.687223	1.76715	0.492176
0.687223	1.86532	0.71456
0.687223	1.9635	0.909483
0.687223	2.06167	1.06945
0.687223	2.15984	1.18832
0.687223	2.25802	1.26152
0.687223	2.35619	1.28624
0.687223	2.45437	1.26153
0.687223	2.55254	1.18834
0.687223	2.65072	1.06948
0.687223	2.74889	0.90952
0.687223	2.84707	0.714606
0.687223	2.94524	0.49223
0.687223	3.04342	0.250937
0.687223	3.14159	0

0.785398	0	0
0.785398	0.0981748	-0.26699
0.785398	0.19635	-0.52372
0.785398	0.294524	-0.760325
0.785398	0.392699	-0.967711
0.785398	0.490874	-1.13791
0.785398	0.589049	-1.26438
0.785398	0.687223	-1.34226
0.785398	0.785398	-1.36856
0.785398	0.883573	-1.34227
0.785398	0.981748	-1.2644
0.785398	1.07992	-1.13794
0.785398	1.1781	-0.967751
0.785398	1.27627	-0.760375
0.785398	1.37445	-0.52378
0.785398	1.47262	-0.267058
0.785398	1.5708	-7.57384e-05
0.785398	1.66897	0.266907
0.785398	1.76715	0.523631
0.785398	1.86532	0.76023
0.785398	1.9635	0.967611
0.785398	2.06167	1.13781
0.785398	2.15984	1.26427
0.785398	2.25802	1.34215
0.785398	2.35619	1.36845
0.785398	2.45437	1.34216
0.785398	2.55254	1.26429
0.785398	2.65072	1.13784
0.785398	2.74889	0.967653
0.785398	2.84707	0.760281
0.785398	2.94524	0.523691
0.785398	3.04342	0.266975
0.785398	3.14159	0

0.883573	0	0
0.883573	0.0981748	-0.279522
0.883573	0.19635	-0.548302
0.883573	0.294524	-0.796012
0.883573	0.392699	-1.01313
0.883573	0.490874	-1.19132
0.883573	0.589049	-1.32373
0.883573	0.687223	-1.40526
0.883573	0.785398	-1.4328
0.883573	0.883573	-1.40527
0.883573	0.981748	-1.32375
0.883573	1.07992	-1.19135
0.883573	1.1781	-1.01318
0.883573	1.27627	-0.796066
0.883573	1.37445	-0.548367
0.883573	1.47262	-0.279596
0.883573	1.5708	-8.23986e-05
0.883573	1.66897	0.279432
0.883573	1.76715	0.548205
0.883573	1.86532	0.795909
0.883573	1.9635	1.01302
0.883573	2.06167	1.19121
0.883573	2.15984	1.32361
0.883573	2.25802	1.40515
0.883573	2.35619	1.43268
0.883573	2.45437	1.40516
0.883573	2.55254	1.32363
0.883573	2.65072	1.19124
0.883573	2.74889	1.01307
0.883573	2.84707	0.795964
0.883573	2.94524	0.54827
0.883573	3.04342	0.279506
0.883573	3.14159	0

0.981748	0	0
0.981748	0.0981748	-0.288848
0.981748	0.19635	-0.566597
0.981748	0.294524	-0.822572
0.981748	0.392699	-1.04694
0.981748	0.490874	-1.23107
0.981748	0.589049	-1.36789
0.981748	0.687223	-1.45215
0.981748	0.785398	-1.48061
0.981748	0.883573	-1.45216
0.981748	0.981748	-1.36792
0.981748	1.07992	-1.2311
0.981748	1.1781	-1.04698
0.981748	1.27627	-0.82263
0.981748	1.37445	-0.566666
0.981748	1.47262	-0.288927
0.981748	1.5708	-8.82032e-05
0.981748	1.66897	0.288752
0.981748	1.76715	0.566493
0.981748	1.86532	0.822461
0.981748	1.9635	1.04682
0.981748	2.06167	1.23095
0.981748	2.15984	1.36777
0.981748	2.25802	1.45203
0.981748	2.35619	1.48048
0.981748	2.45437	1.45204
0.981748	2.55254	1.36779
0.981748	2.65072	1.23099
0.981748	2.74889	1.04687
0.981748	2.84707	0.82252
0.981748	2.94524	0.566562
0.981748	3.04342	0.288831
0.981748	3.14159	0

1.07992	0	0
1.07992	0.0981748	-0.295232
1.07992	0.19635	-0.579118
1.07992	0.294524	-0.84075
1.07992	0.392699	-1.07007
1.07992	0.490874	-1.25827
1.07992	0.589049	-1.39812
1.07992	0.687223	-1.48424
1.07992	0.785398	-1.51333
1.07992	0.883573	-1.48426
1.07992	0.981748	-1.39815
1.07992	1.07992	-1.25831
1.07992	1.1781	-1.07012
1.07992	1.27627	-0.840812
1.07992	1.37445	-0.579191
1.07992	1.47262	-0.295315
1.07992	1.5708	-9.31046e-05
1.07992	1.66897	0.29513
1.07992	1.76715	0.579008
1.07992	1.86532	0.840633
1.07992	1.9635	1.06995
1.07992	2.06167	1.25815
1.07992	2.15984	1.39799
1.07992	2.25802	1.48411
1.07992	2.35619	1.51319
1.07992	2.45437	1.48412
1.07992	2.55254	1.39802
1.07992	2.65072	1.25819
1.07992	2.74889	1.07
1.07992	2.84707	0.840696
1.07992	2.94524	0.579082
1.07992	3.04342	0.295214
1.07992	3.14159	0

1.1781	0	0
1.1781	0.0981748	-0.2989
1.1781	0.19635	-0.586314
1.1781	0.294524	-0.851197
1.1781	0.392699	-1.08337
1.1781	0.490874	-1.27391
1.1781	0.589049	-1.4155
1.1781	0.687223	-1.50269
1.1781	0.785398	-1.53213
1.1781	0.883573	-1.5027
1.1781	0.981748	-1.41552
1.1781	1.07992	-1.27395
1.1781	1.1781	-1.08342
1.1781	1.27627	-0.851261
1.1781	1.37445	-0.58639
1.1781	1.47262	-0.298987
1.1781	1.5708	-9.70644e-05
1.1781	1.66897	0.298794
1.1781	1.76715	0.5862
1.1781	1.86532	0.851075
1.1781	1.9635	1.08324
1.1781	2.06167	1.27378
1.1781	2.15984	1.41536
1.1781	2.25802	1.50255
1.1781	2.35619	1.53199
1.1781	2.45437	1.50256
1.1781	2.55254	1.41539
1.1781	2.65072	1.27382
1.1781	2.74889	1.08329
1.1781	2.84707	0.85114
1.1781	2.94524	0.586276
1.1781	3.04342	0.298881
1.1781	3.14159	0

1.27627	0	0
1.27627	0.0981748	-0.300054
1.27627	0.19635	-0.588577
1.27627	0.294524	-0.854481
1.27627	0.392699	-1.08755
1.27627	0.490874	-1.27883
1.27627	0.589049	-1.42096
1.27627	0.687223	-1.50848
1.27627	0.785398	-1.53804
1.27627	0.883573	-1.5085
1.27627	0.981748	-1.42098
1.27627	1.07992	-1.27887
1.27627	1.1781	-1.0876
1.27627	1.27627	-0.854548
1.27627	1.37445	-0.588655
1.27627	1.47262	-0.300143
1.27627	1.5708	-0.000100054
1.27627	1.66897	0.299944
1.27627	1.76715	0.588458
1.27627	1.86532	0.854356
1.27627	1.9635	1.08742
1.27627	2.06167	1.27869
1.27627	2.15984	1.42082
1.27627	2.25802	1.50834
1.27627	2.35619	1.5379
1.27627	2.45437	1.50836
1.27627	2.55254	1.42085
1.27627	2.65072	1.27873
1.27627	2.74889	1.08747
1.27627	2.84707	0.854423
1.27627	2.94524	0.588537
1.27627	3.04342	0.300034
1.27627	3.14159	0

1.37445	0	0
1.37445	0.0981748	-0.298868
1.37445	0.19635	-0.586252
1.37445	0.294524	-0.851106
1.37445	0.392699	-1.08325
1.37445	0.490874	-1.27377
1.37445	0.589049	-1.41534
1.37445	0.687223	-1.50253
1.37445	0.785398	-1.53197
1.37445	0.883573	-1.50254
1.37445	0.981748	-1.41537
1.37445	1.07992	-1.27382
1.37445	1.1781	-1.08331
1.37445	1.27627	-0.851173
1.37445	1.37445	-0.586331
1.37445	1.47262	-0.29896
1.37445	1.5708	-0.000102053
1.37445	1.66897	0.298757
1.37445	1.76715	0.586131
1.37445	1.86532	0.850978
1.37445	1.9635	1.08312
1.37445	2.06167	1.27364
1.37445	2.15984	1.4152
1.37445	2.25802	1.50238
1.37445	2.35619	1.53182
1.37445	2.45437	1.5024
1.37445	2.55254	1.41523
1.37445	2.65072	1.27368
1.37445	2.74889	1.08318
1.37445	2.84707	0.851047
1.37445	2.94524	0.586212
1.37445	3.04342	0.298848
1.37445	3.14159	0

1.47262	0	0
1.47262	0.0981748	-0.295501
1.47262	0.19635	-0.579646
1.47262	0.294524	-0.841516
1.47262	0.392699	-1.07105
1.47262	0.490874	-1.25942
1.47262	0.589049	-1.3994
1.47262	0.687223	-1.4856
1.47262	0.785398	-1.51471
1.47262	0.883573	-1.48561
1.47262	0.981748	-1.39943
1.47262	1.07992	-1.25946
1.47262	1.1781	-1.0711
1.47262	1.27627	-0.841584
1.47262	1.37445	-0.579727
1.47262	1.47262	-0.295593
1.47262	1.5708	-0.000103052
1.47262	1.66897	0.295388
1.47262	1.76715	0.579524
1.47262	1.86532	0.841387
1.47262	1.9635	1.07091
1.47262	2.06167	1.25928
1.47262	2.15984	1.39925
1.47262	2.25802	1.48545
1.47262	2.35619	1.51456
1.47262	2.45437	1.48547
1.47262	2.55254	1.39928
1.47262	2.65072	1.25932
1.47262	2.74889	1.07097
1.47262	2.84707	0.841456
1.47262	2.94524	0.579606
1.47262	3.04342	0.295481
1.47262	3.14159	0

1.5708	0	0
1.5708	0.0981748	-0.290091
1.5708	0.19635	-0.569034
1.5708	0.294524	-0.826109
1.5708	0.392699	-1.05144
1.5708	0.490874	-1.23636
1.5708	0.589049	-1.37378
1.5708	0.687223	-1.4584
1.5708	0.785398	-1.48698
1.5708	0.883573	-1.45841
1.5708	0.981748	-1.3738
1.5708	1.07992	-1.23641
1.5708	1.1781	-1.05149
1.5708	1.27627	-0.826178
1.5708	1.37445	-0.569114
1.5708	1.47262	-0.290183
1.5708	1.5708	-0.000103052
1.5708	1.66897	0.289978
1.5708	1.76715	0.568912
1.5708	1.86532	0.82598
1.5708	1.9635	1.0513
1.5708	2.06167	1.23622
1.5708	2.15984	1.37363
1.5708	2.25802	1.45825
1.5708	2.35619	1.48683
1.5708	2.45437	1.45827
1.5708	2.55254	1.37366
1.5708	2.65072	1.23627
1.5708	2.74889	1.05136
1.5708	2.84707	0.826049
1.5708	2.94524	0.568993
1.5708	3.04342	0.29007
1.5708	3.14159	0

1.66897	0	0
1.66897	0.0981748	-0.282763
1.66897	0.19635	-0.554659
1.66897	0.294524	-0.805241
1.66897	0.392699	-1.02488
1.66897	0.490874	-1.20513
1.66897	0.589049	-1.33907
1.66897	0.687223	-1.42156
1.66897	0.785398	-1.44941
1.66897	0.883573	-1.42157
1.66897	0.981748	-1.3391
1.66897	1.07992	-1.20517
1.66897	1.1781	-1.02493
1.66897	1.27627	-0.805309
1.66897	1.37445	-0.554739
1.66897	1.47262	-0.282854
1.66897	1.5708	-0.000102062
1.66897	1.66897	0.282651
1.66897	1.76715	0.554539
1.66897	1.86532	0.805114
1.66897	1.9635	1.02475
1.66897	2.06167	1.20499
1.66897	2.15984	1.33893
1.66897	2.25802	1.42141
1.66897	2.35619	1.44927
1.66897	2.45437	1.42143
1.66897	2.55254	1.33896
1.66897	2.65072	1.20504
1.66897	2.74889	1.0248
1.66897	2.84707	0.805182
1.66897	2.94524	0.55462
1.66897	3.04342	0.282743
1.66897	3.14159	0

1.76715	0	0
1.76715	0.0981748	-0.27363
1.76715	0.19635	-0.536744
1.76715	0.294524	-0.779233
1.76715	0.392699	-0.991776
1.76715	0.490874	-1.16621
1.76715	0.589049	-1.29582
1.76715	0.687223	-1.37564
1.76715	0.785398	-1.4026
1.76715	0.883573	-1.37566
1.76715	0.981748	-1.29585
1.76715	1.07992	-1.16625
1.76715	1.1781	-0.99183
1.76715	1.27627	-0.779299
1.76715	1.37445	-0.536823
1.76715	1.47262	-0.273719
1.76715	1.5708	-0.000100101
1.76715	1.66897	0.27352
1.76715	1.76715	0.536626
1.76715	1.86532	0.779107
1.76715	1.9635	0.991645
1.76715	2.06167	1.16607
1.76715	2.15984	1.29568
1.76715	2.25802	1.3755
1.76715	2.35619	1.40246
1.76715	2.45437	1.37552
1.76715	2.55254	1.29571
1.76715	2.65072	1.16611
1.76715	2.74889	0.991699
1.76715	2.84707	0.779174
1.76715	2.94524	0.536705
1.76715	3.04342	0.27361
1.76715	3.14159	0

1.86532	0	0
1.86532	0.0981748	-0.262793
1.86532	0.19635	-0.515488
1.86532	0.294524	-0.748373
1.86532	0.392699	-0.952499
1.86532	0.490874	-1.12002
1.86532	0.589049	-1.24451
1.86532	0.687223	-1.32116
1.86532	0.785398	-1.34705
1.86532	0.883573	-1.32118
1.86532	0.981748	-1.24453
1.86532	1.07992	-1.12006
1.86532	1.1781	-0.952551
1.86532	1.27627	-0.748437
1.86532	1.37445	-0.515564
1.86532	1.47262	-0.26288
1.86532	1.5708	-9.7197e-05
1.86532	1.66897	0.262687
1.86532	1.76715	0.515373
1.86532	1.86532	0.748251
1.86532	1.9635	0.952371
1.86532	2.06167	1.11989
1.86532	2.15984	1.24437
1.86532	2.25802	1.32103
1.86532	2.35619	1.34692
1.86532	2.45437	1.32104
1.86532	2.55254	1.2444
1.86532	2.65072	1.11993
1.86532	2.74889	0.952424
1.86532	2.84707	0.748316
1.86532	2.94524	0.51545
1.86532	3.04342	0.262774
1.86532	3.14159	0

1.9635	0	0
1.9635	0.0981748	-0.250345
1.9635	0.19635	-0.49107
1.9635	0.294524	-0.712924
1.9635	0.392699	-0.907382
1.9635	0.490874	-1.06697
1.9635	0.589049	-1.18556
1.9635	0.687223	-1.25858
1.9635	0.785398	-1.28325
1.9635	0.883573	-1.2586
1.9635	0.981748	-1.18558
1.9635	1.07992	-1.06701
1.9635	1.1781	-0.907432
1.9635	1.27627	-0.712986
1.9635	1.37445	-0.491143
1.9635	1.47262	-0.250429
1.9635	1.5708	-9.33871e-05
1.9635	1.66897	0.250243
1.9635	1.76715	0.49096
1.9635	1.86532	0.712807
1.9635	1.9635	0.907259
1.9635	2.06167	1.06684
1.9635	2.15984	1.18543
1.9635	2.25802	1.25845
1.9635	2.35619	1.28311
1.9635	2.45437	1.25847
1.9635	2.55254	1.18545
1.9635	2.65072	1.06688
1.9635	2.74889	0.90731
1.9635	2.84707	0.71287
1.9635	2.94524	0.491034
1.9635	3.04342	0.250327
1.9635	3.14159	0

2.06167	0	0
2.06167	0.0981748	-0.23637
2.06167	0.19635	-0.463657
2.06167	0.294524	-0.673127
2.06167	0.392699	-0.856729
2.06167	0.490874	-1.00741
2.06167	0.589049	-1.11938
2.06167	0.687223	-1.18833
2.06167	0.785398	-1.21161
2.06167	0.883573	-1.18834
2.06167	0.981748	-1.1194
2.06167	1.07992	-1.00744
2.06167	1.1781	-0.856777
2.06167	1.27627	-0.673185
2.06167	1.37445	-0.463727
2.06167	1.47262	-0.23645
2.06167	1.5708	-8.87166e-05
2.06167	1.66897	0.236273
2.06167	1.76715	0.463553
2.06167	1.86532	0.673016
2.06167	1.9635	0.856613
2.06167	2.06167	1.00729
2.06167	2.15984	1.11925
2.06167	2.25802	1.1882
2.06167	2.35619	1.21149
2.06167	2.45437	1.18821
2.06167	2.55254	1.11928
2.06167	2.65072	1.00732
2.06167	2.74889	0.856661
2.06167	2.84707	0.673075
2.06167	2.94524	0.463623
2.06167	3.04342	0.236353
2.06167	3.14159	0

2.15984	0	0
2.15984	0.0981748	-0.220945
2.15984	0.19635	-0.433399
2.15984	0.294524	-0.629198
2.15984	0.392699	-0.800819
2.15984	0.490874	-0.941665
2.15984	0.589049	-1.04632
2.15984	0.687223	-1.11078
2.15984	0.785398	-1.13254
2.15984	0.883573	-1.11079
2.15984	0.981748	-1.04635
2.15984	1.07992	-0.941699
2.15984	1.1781	-0.800863
2.15984	1.27627	-0.629254
2.15984	1.37445	-0.433464
2.15984	1.47262	-0.221019
2.15984	1.5708	-8.32386e-05
2.15984	1.66897	0.220854
2.15984	1.76715	0.433301
2.15984	1.86532	0.629094
2.15984	1.9635	0.80071
2.15984	2.06167	0.941552
2.15984	2.15984	1.04621
2.15984	2.25802	1.11066
2.15984	2.35619	1.13242
2.15984	2.45437	1.11067
2.15984	2.55254	1.04623
2.15984	2.65072	0.941586
2.15984	2.74889	0.800755
2.15984	2.84707	0.62915
2.15984	2.94524	0.433367
2.15984	3.04342	0.220928
2.15984	3.14159	0

2.25802	0	0
2.25802	0.0981748	-0.204139
2.25802	0.19635	-0.400433
2.25802	0.294524	-0.58134
2.25802	0.392699	-0.739906
2.25802	0.490874	-0.870039
2.25802	0.589049	-0.966738
2.25802	0.687223	-1.02629
2.25802	0.785398	-1.0464
2.25802	0.883573	-1.0263
2.25802	0.981748	-0.966759
2.25802	1.07992	-0.87007
2.25802	1.1781	-0.739947
2.25802	1.27627	-0.581391
2.25802	1.37445	-0.400494
2.25802	1.47262	-0.204208
2.25802	1.5708	-7.70136e-05
2.25802	1.66897	0.204055
2.25802	1.76715	0.400342
2.25802	1.86532	0.581243
2.25802	1.9635	0.739805
2.25802	2.06167	0.869934
2.25802	2.15984	0.966631
2.25802	2.25802	1.02618
2.25802	2.35619	1.04629
2.25802	2.45437	1.02619
2.25802	2.55254	0.966652
2.25802	2.65072	0.869966
2.25802	2.74889	0.739847
2.25802	2.84707	0.581295
2.25802	2.94524	0.400403
2.25802	3.04342	0.204124
2.25802	3.14159	0

2.35619	0	0
2.35619	0.0981748	-0.186018
2.35619	0.19635	-0.364887
2.35619	0.294524	-0.529734
2.35619	0.392699	-0.674225
2.35619	0.490874	-0.792806
2.35619	0.589049	-0.880921
2.35619	0.687223	-0.935184
2.35619	0.785398	-0.953509
2.35619	0.883573	-0.935193
2.35619	0.981748	-0.88094
2.35619	1.07992	-0.792835
2.35619	1.1781	-0.674263
2.35619	1.27627	-0.529781
2.35619	1.37445	-0.364942
2.35619	1.47262	-0.186081
2.35619	1.5708	-7.01085e-05
2.35619	1.66897	0.185941
2.35619	1.76715	0.364804
2.35619	1.86532	0.529647
2.35619	1.9635	0.674133
2.35619	2.06167	0.792711
2.35619	2.15984	0.880824
2.35619	2.25802	0.935085
2.35619	2.35619	0.95341
2.35619	2.45437	0.935095
2.35619	2.55254	0.880843
2.35619	2.65072	0.79274
2.35619	2.74889	0.674171
2.35619	2.84707	0.529694
2.35619	2.94524	0.36486
2.35619	3.04342	0.186004
2.35619	3.14159	0

2.45437	0	0
2.45437	0.0981748	-0.166641
2.45437	0.19635	-0.326877
2.45437	0.294524	-0.474553
2.45437	0.392699	-0.603992
2.45437	0.490874	-0.71022
2.45437	0.589049	-0.789156
2.45437	0.687223	-0.837767
2.45437	0.785398	-0.854183
2.45437	0.883573	-0.837775
2.45437	0.981748	-0.789174
2.45437	1.07992	-0.710246
2.45437	1.1781	-0.604025
2.45437	1.27627	-0.474594
2.45437	1.37445	-0.326926
2.45437	1.47262	-0.166697
2.45437	1.5708	-6.25961e-05
2.45437	1.66897	0.166572
2.45437	1.76715	0.326803
2.45437	1.86532	0.474474
2.45437	1.9635	0.60391
2.45437	2.06167	0.710135
2.45437	2.15984	0.789069
2.45437	2.25802	0.837679
2.45437	2.35619	0.854095
2.45437	2.45437	0.837687
2.45437	2.55254	0.789087
2.45437	2.65072	0.710161
2.45437	2.74889	0.603944
2.45437	2.84707	0.474516
2.45437	2.94524	0.326853
2.45437	3.04342	0.166628
2.45437	3.14159	0

2.55254	0	0
2.55254	0.0981748	-0.146062
2.55254	0.19635	-0.286512
2.55254	0.294524	-0.415951
2.55254	0.392699	-0.529406
2.55254	0.490874	-0.622516
2.55254	0.589049	-0.691705
2.55254	0.687223	-0.734312
2.55254	0.785398	-0.748702
2.55254	0.883573	-0.73432
2.55254	0.981748	-0.69172
2.55254	1.07992	-0.622539
2.55254	1.1781	-0.529435
2.55254	1.27627	-0.415987
2.55254	1.37445	-0.286554
2.55254	1.47262	-0.146111
2.55254	1.5708	-5.45546e-05
2.55254	1.66897	0.146003
2.55254	1.76715	0.286447
2.55254	1.86532	0.415883
2.55254	1.9635	0.529334
2.55254	2.06167	0.622442
2.55254	2.15984	0.691629
2.55254	2.25802	0.734235
2.55254	2.35619	0.748624
2.55254	2.45437	0.734243
2.55254	2.55254	0.691644
2.55254	2.65072	0.622465
2.55254	2.74889	0.529364
2.55254	2.84707	0.415919
2.55254	2.94524	0.28649
2.55254	3.04342	0.146052
2.55254	3.14159	0

2.65072	0	0
2.65072	0.0981748	-0.124334
2.65072	0.19635	-0.243891
2.65072	0.294524	-0.354075
2.65072	0.392699	-0.450652
2.65072	0.490874	-0.529912
2.65072	0.589049	-0.588808
2.65072	0.687223	-0.625077
2.65072	0.785398	-0.637326
2.65072	0.883573	-0.625084
2.65072	0.981748	-0.588821
2.65072	1.07992	-0.529931
2.65072	1.1781	-0.450677
2.65072	1.27627	-0.354105
2.65072	1.37445	-0.243927
2.65072	1.47262	-0.124376
2.65072	1.5708	-4.60662e-05
2.65072	1.66897	0.124284
2.65072	1.76715	0.243836
2.65072	1.86532	0.354017
2.65072	1.9635	0.450592
2.65072	2.06167	0.529849
2.65072	2.15984	0.588744
2.65072	2.25802	0.625012
2.65072	2.35619	0.637261
2.65072	2.45437	0.625019
2.65072	2.55254	0.588757
2.65072	2.65072	0.529869
2.65072	2.74889	0.450617
2.65072	2.84707	0.354048
2.65072	2.94524	0.243873
2.65072	3.04342	0.124325
