0.490874	2.84707	0.589061
0.490874	2.94524	0.405752
0.490874	3.04342	0.206851
0.490874	3.14159	0

0.589049	0	0
0.589049	0.0981748	-0.231032
0.589049	0.19635	-0.453185
0.589049	0.294524	-0.657923
0.589049	0.392699	-0.837377
0.589049	0.490874	-0.984651
0.589049	0.589049	-1.09409
0.589049	0.687223	-1.16147
0.589049	0.785398	-1.18423
0.589049	0.883573	-1.16147
0.589049	0.981748	-1.09409
0.589049	1.07992	-0.984651
0.589049	1.1781	-0.837377
0.589049	1.27627	-0.657923
0.589049	1.37445	-0.453185
0.589049	1.47262	-0.231032
0.589049	1.5708	-1.96354e-16
0.589049	1.66897	0.231032
0.589049	1.76715	0.453185
0.589049	1.86532	0.657923
0.589049	1.9635	0.837377
0.589049	2.06167	0.984651
0.589049	2.15984	1.09409
0.589049	2.25802	1.16147
0.589049	2.35619	1.18423
0.589049	2.45437	1.16147
0.589049	2.55254	1.09409
0.589049	2.65072	0.984651
0.589049	2.74889	0.837377
0.589049	2.84707	0.657923
0.589049	2.94524	0.453185
0.589049	3.04342	0.231032
0.589049	3.14159	0

0.687223	0	0
0.687223	0.0981748	-0.250933
0.687223	0.19635	-0.492222
0.687223	0.294524	-0.714596
0.687223	0.392699	-0.909508
0.687223	0.490874	-1.06947
0.687223	0.589049	-1.18833
0.687223	0.687223	-1.26152
0.687223	0.785398	-1.28624
0.687223	0.883573	-1.26152
0.687223	0.981748	-1.18833
0.687223	1.07992	-1.06947
0.687223	1.1781	-0.909508
0.687223	1.27627	-0.714596
0.687223	1.37445	-0.492222
0.687223	1.47262	-0.250933
0.687223	1.5708	-1.2702e-16
0.687223	1.66897	0.250933
0.687223	1.76715	0.492222
0.687223	1.86532	0.714596
0.687223	1.9635	0.909508
0.687223	2.06167	1.06947
0.687223	2.15984	1.18833
0.687223	2.25802	1.26152
0.687223	2.35619	1.28624
0.687223	2.45437	1.26152
0.687223	2.55254	1.18833
0.687223	2.65072	1.06947
0.687223	2.74889	0.909508
0.687223	2.84707	0.714596
0.687223	2.94524	0.492222
0.687223	3.04342	0.250933
0.687223	3.14159	0

0.785398	0	0
0.785398	0.0981748	-0.266971
0.785398	0.19635	-0.523682
0.785398	0.294524	-0.760269
0.785398	0.392699	-0.967639
0.785398	0.490874	-1.13782
0.785398	0.589049	-1.26428
0.785398	0.687223	-1.34215
0.785398	0.785398	-1.36845
0.785398	0.883573	-1.34215
0.785398	0.981748	-1.26428
0.785398	1.07992	-1.13782
0.785398	1.1781	-0.967639
0.785398	1.27627	-0.760269
0.785398	1.37445	-0.523682
0.785398	1.47262	-0.266971
0.785398	1.5708	-2.24205e-16
0.785398	1.66897	0.266971
0.785398	1.76715	0.523682
0.785398	1.86532	0.760269
0.785398	1.9635	0.967639
0.785398	2.06167	1.13782
0.785398	2.15984	1.26428
0.785398	2.25802	1.34215
0.785398	2.35619	1.36845
0.785398	2.45437	1.34215
0.785398	2.55254	1.26428
0.785398	2.65072	1.13782
0.785398	2.74889	0.967639
0.785398	2.84707	0.760269
0.785398	2.94524	0.523682
0.785398	3.04342	0.266971
0.785398	3.14159	0

0.883573	0	0
0.883573	0.0981748	-0.279501
0.883573	0.19635	-0.548261
0.883573	0.294524	-0.795951
0.883573	0.392699	-1.01305
0.883573	0.490874	-1.19123
0.883573	0.589049	-1.32362
0.883573	0.687223	-1.40515
0.883573	0.785398	-1.43267
0.883573	0.883573	-1.40515
0.883573	0.981748	-1.32362
0.883573	1.07992	-1.19123
0.883573	1.1781	-1.01305
0.883573	1.27627	-0.795951
0.883573	1.37445	-0.548261
0.883573	1.47262	-0.279501
0.883573	1.5708	-1.826e-16
0.883573	1.66897	0.279501
0.883573	1.76715	0.548261
0.883573	1.86532	0.795951
0.883573	1.9635	1.01305
0.883573	2.06167	1.19123
0.883573	2.15984	1.32362
0.883573	2.25802	1.40515
0.883573	2.35619	1.43267
0.883573	2.45437	1.40515
0.883573	2.55254	1.32362
0.883573	2.65072	1.19123
0.883573	2.74889	1.01305
0.883573	2.84707	0.795951
0.883573	2.94524	0.548261
0.883573	3.04342	0.279501
0.883573	3.14159	0

0.981748	0	0
0.981748	0.0981748	-0.288826
0.981748	0.19635	-0.566552
0.981748	0.294524	-0.822507
0.981748	0.392699	-1.04685
0.981748	0.490874	-1.23097
0.981748	0.589049	-1.36778
0.981748	0.687223	-1.45203
0.981748	0.785398	-1.48047
0.981748	0.883573	-1.45203
0.981748	0.981748	-1.36778
0.981748	1.07992	-1.23097
0.981748	1.1781	-1.04685
0.981748	1.27627	-0.822507
0.981748	1.37445	-0.566552
0.981748	1.47262	-0.288826
0.981748	1.5708	-2.24248e-16
0.981748	1.66897	0.288826
0.981748	1.76715	0.566552
0.981748	1.86532	0.822507
0.981748	1.9635	1.04685
0.981748	2.06167	1.23097
0.981748	2.15984	1.36778
0.981748	2.25802	1.45203
0.981748	2.35619	1.48047
0.981748	2.45437	1.45203
0.981748	2.55254	1.36778
0.981748	2.65072	1.23097
0.981748	2.74889	1.04685
0.981748	2.84707	0.822507
0.981748	2.94524	0.566552
0.981748	3.04342	0.288826
0.981748	3.14159	0

1.07992	0	0
1.07992	0.0981748	-0.295208
1.07992	0.19635	-0.579071
1.07992	0.294524	-0.840681
1.07992	0.392699	-1.06998
1.07992	0.490874	-1.25817
1.07992	0.589049	-1.398
1.07992	0.687223	-1.48411
1.07992	0.785398	-1.51319
1.07992	0.883573	-1.48411
1.07992	0.981748	-1.398
1.07992	1.07992	-1.25817
1.07992	1.1781	-1.06998
1.07992	1.27627	-0.840681
1.07992	1.37445	-0.579071
1.07992	1.47262	-0.295208
1.07992	1.5708	-1.6874e-16
1.07992	1.66897	0.295208
1.07992	1.76715	0.579071
1.07992	1.86532	0.840681
1.07992	1.9635	1.06998
1.07992	2.06167	1.25817
1.07992	2.15984	1.398
1.07992	2.25802	1.48411
1.07992	2.35619	1.51319
1.07992	2.45437	1.48411
1.07992	2.55254	1.398
1.07992	2.65072	1.25817
1.07992	2.74889	1.06998
1.07992	2.84707	0.840681
1.07992	2.94524	0.579071
1.07992	3.04342	0.295208
1.07992	3.14159	0

1.1781	0	0
1.1781	0.0981748	-0.298875
1.1781	0.19635	-0.586265
1.1781	0.294524	-0.851125
1.1781	0.392699	-1.08328
1.1781	0.490874	-1.2738
1.1781	0.589049	-1.41537
1.1781	0.687223	-1.50255
1.1781	0.785398	-1.53198
1.1781	0.883573	-1.50255
1.1781	0.981748	-1.41537
1.1781	1.07992	-1.2738
1.1781	1.1781	-1.08328
1.1781	1.27627	-0.851125
1.1781	1.37445	-0.586265
1.1781	1.47262	-0.298875
1.1781	1.5708	-2.24242e-16
1.1781	1.66897	0.298875
1.1781	1.76715	0.586265
1.1781	1.86532	0.851125
1.1781	1.9635	1.08328
1.1781	2.06167	1.2738
1.1781	2.15984	1.41537
1.1781	2.25802	1.50255
1.1781	2.35619	1.53198
1.1781	2.45437	1.50255
1.1781	2.55254	1.41537
1.1781	2.65072	1.2738
1.1781	2.74889	1.08328
1.1781	2.84707	0.851125
1.1781	2.94524	0.586265
1.1781	3.04342	0.298875
1.1781	3.14159	0

1.27627	0	0
1.27627	0.0981748	-0.300028
1.27627	0.19635	-0.588526
1.27627	0.294524	-0.854407
1.27627	0.392699	-1.08745
1.27627	0.490874	-1.27871
1.27627	0.589049	-1.42083
1.27627	0.687223	-1.50834
1.27627	0.785398	-1.53789
1.27627	0.883573	-1.50834
1.27627	0.981748	-1.42083
1.27627	1.07992	-1.27871
1.27627	1.1781	-1.08745
1.27627	1.27627	-0.854407
1.27627	1.37445	-0.588526
1.27627	1.47262	-0.300028
1.27627	1.5708	-1.82588e-16
1.27627	1.66897	0.300028
1.27627	1.76715	0.588526
1.27627	1.86532	0.854407
1.27627	1.9635	1.08745
1.27627	2.06167	1.27871
1.27627	2.15984	1.42083
1.27627	2.25802	1.50834
1.27627	2.35619	1.53789
1.27627	2.45437	1.50834
1.27627	2.55254	1.42083
1.27627	2.65072	1.27871
1.27627	2.74889	1.08745
1.27627	2.84707	0.854407
1.27627	2.94524	0.588526
1.27627	3.04342	0.300028
1.27627	3.14159	0

1.37445	0	0
1.37445	0.0981748	-0.298842
1.37445	0.19635	-0.5862
1.37445	0.294524	-0.85103
1.37445	0.392699	-1.08316
1.37445	0.490874	-1.27366
1.37445	0.589049	-1.41521
1.37445	0.687223	-1.50238
1.37445	0.785398	-1.53181
1.37445	0.883573	-1.50238
1.37445	0.981748	-1.41521
1.37445	1.07992	-1.27366
1.37445	1.1781	-1.08316
1.37445	1.27627	-0.85103
1.37445	1.37445	-0.5862
1.37445	1.47262	-0.298842
1.37445	1.5708	-2.10312e-16
1.37445	1.66897	0.298842
1.37445	1.76715	0.5862
1.37445	1.86532	0.85103
1.37445	1.9635	1.08316
1.37445	2.06167	1.27366
1.37445	2.15984	1.41521
1.37445	2.25802	1.50238
1.37445	2.35619	1.53181
1.37445	2.45437	1.50238
1.37445	2.55254	1.41521
1.37445	2.65072	1.27366
1.37445	2.74889	1.08316
1.37445	2.84707	0.85103
1.37445	2.94524	0.5862
1.37445	3.04342	0.298842
1.37445	3.14159	0

1.47262	0	0
1.47262	0.0981748	-0.295474
1.47262	0.19635	-0.579593
1.47262	0.294524	-0.841439
1.47262	0.392699	-1.07095
1.47262	0.490874	-1.2593
1.47262	0.589049	-1.39926
1.47262	0.687223	-1.48545
1.47262	0.785398	-1.51455
1.47262	0.883573	-1.48545
1.47262	0.981748	-1.39926
1.47262	1.07992	-1.2593
1.47262	1.1781	-1.07095
1.47262	1.27627	-0.841439
1.47262	1.37445	-0.579593
1.47262	1.47262	-0.295474
1.47262	1.5708	-1.82514e-16
1.47262	1.66897	0.295474
1.47262	1.76715	0.579593
1.47262	1.86532	0.841439
1.47262	1.9635	1.07095
1.47262	2.06167	1.2593
1.47262	2.15984	1.39926
1.47262	2.25802	1.48545
1.47262	2.35619	1.51455
1.47262	2.45437	1.48545
1.47262	2.55254	1.39926
1.47262	2.65072	1.2593
1.47262	2.74889	1.07095
1.47262	2.84707	0.841439
1.47262	2.94524	0.579593
1.47262	3.04342	0.295474
1.47262	3.14159	0

1.5708	0	0
1.5708	0.0981748	-0.290064
1.5708	0.19635	-0.568981
1.5708	0.294524	-0.826032
1.5708	0.392699	-1.05134
1.5708	0.490874	-1.23624
1.5708	0.589049	-1.37364
1.5708	0.687223	-1.45825
1.5708	0.785398	-1.48682
1.5708	0.883573	-1.45825
1.5708	0.981748	-1.37364
1.5708	1.07992	-1.23624
1.5708	1.1781	-1.05134
1.5708	1.27627	-0.826032
1.5708	1.37445	-0.568981
1.5708	1.47262	-0.290064
1.5708	1.5708	-2.37973e-16
1.5708	1.66897	0.290064
1.5708	1.76715	0.568981
1.5708	1.86532	0.826032
1.5708	1.9635	1.05134
1.5708	2.06167	1.23624
1.5708	2.15984	1.37364
1.5708	2.25802	1.45825
1.5708	2.35619	1.48682
1.5708	2.45437	1.45825
1.5708	2.55254	1.37364
1.5708	2.65072	1.23624
1.5708	2.74889	1.05134
1.5708	2.84707	0.826032
1.5708	2.94524	0.568981
1.5708	3.04342	0.290064
1.5708	3.14159	0

1.66897	0	0
1.66897	0.0981748	-0.282736
1.66897	0.19635	-0.554607
1.66897	0.294524	-0.805165
1.66897	0.392699	-1.02478
1.66897	0.490874	-1.20501
1.66897	0.589049	-1.33894
1.66897	0.687223	-1.42141
1.66897	0.785398	-1.44926
1.66897	0.883573	-1.42141
1.66897	0.981748	-1.33894
1.66897	1.07992	-1.20501
1.66897	1.1781	-1.02478
1.66897	1.27627	-0.805165
1.66897	1.37445	-0.554607
1.66897	1.47262	-0.282736
1.66897	1.5708	-2.24033e-16
1.66897	1.66897	0.282736
1.66897	1.76715	0.554607
1.66897	1.86532	0.805165
1.66897	1.9635	1.02478
1.66897	2.06167	1.20501
1.66897	2.15984	1.33894
1.66897	2.25802	1.42141
1.66897	2.35619	1.44926
1.66897	2.45437	1.42141
1.66897	2.55254	1.33894
1.66897	2.65072	1.20501
1.66897	2.74889	1.02478
1.66897	2.84707	0.805165
1.66897	2.94524	0.554607
1.66897	3.04342	0.282736
1.66897	3.14159	0

1.76715	0	0
1.76715	0.0981748	-0.273604
1.76715	0.19635	-0.536693
1.76715	0.294524	-0.779157
1.76715	0.392699	-0.991679
1.76715	0.490874	-1.16609
1.76715	0.589049	-1.29569
1.76715	0.687223	-1.3755
1.76715	0.785398	-1.40245
1.76715	0.883573	-1.3755
1.76715	0.981748	-1.29569
1.76715	1.07992	-1.16609
1.76715	1.1781	-0.991679
1.76715	1.27627	-0.779157
1.76715	1.37445	-0.536693
1.76715	1.47262	-0.273604
1.76715	1.5708	-2.23962e-16
1.76715	1.66897	0.273604
1.76715	1.76715	0.536693
1.76715	1.86532	0.779157
1.76715	1.9635	0.991679
1.76715	2.06167	1.16609
1.76715	2.15984	1.29569
1.76715	2.25802	1.3755
1.76715	2.35619	1.40245
1.76715	2.45437	1.3755
1.76715	2.55254	1.29569
1.76715	2.65072	1.16609
1.76715	2.74889	0.991679
1.76715	2.84707	0.779157
1.76715	2.94524	0.536693
1.76715	3.04342	0.273604
1.76715	3.14159	0

1.86532	0	0
1.86532	0.0981748	-0.262768
1.86532	0.19635	-0.515437
1.86532	0.294524	-0.748299
1.86532	0.392699	-0.952404
1.86532	0.490874	-1.11991
1.86532	0.589049	-1.24438
1.86532	0.687223	-1.32102
1.86532	0.785398	-1.3469
1.86532	0.883573	-1.32102
1.86532	0.981748	-1.24438
1.86532	1.07992	-1.11991
1.86532	1.1781	-0.952404
1.86532	1.27627	-0.748299
1.86532	1.37445	-0.515437
1.86532	1.47262	-0.262768
1.86532	1.5708	-2.10004e-16
1.86532	1.66897	0.262768
1.86532	1.76715	0.515437
1.86532	1.86532	0.748299
1.86532	1.9635	0.952404
1.86532	2.06167	1.11991
1.86532	2.15984	1.24438
1.86532	2.25802	1.32102
1.86532	2.35619	1.3469
1.86532	2.45437	1.32102
1.86532	2.55254	1.24438
1.86532	2.65072	1.11991
1.86532	2.74889	0.952404
1.86532	2.84707	0.748299
1.86532	2.94524	0.515437
1.86532	3.04342	0.262768
1.86532	3.14159	0

1.9635	0	0
1.9635	0.0981748	-0.250321
1.9635	0.19635	-0.491022
1.9635	0.294524	-0.712854
1.9635	0.392699	-0.907291
1.9635	0.490874	-1.06686
1.9635	0.589049	-1.18543
1.9635	0.687223	-1.25845
1.9635	0.785398	-1.2831
1.9635	0.883573	-1.25845
1.9635	0.981748	-1.18543
1.9635	1.07992	-1.06686
1.9635	1.1781	-0.907291
1.9635	1.27627	-0.712854
1.9635	1.37445	-0.491022
1.9635	1.47262	-0.250321
1.9635	1.5708	-2.09916e-16
1.9635	1.66897	0.250321
1.9635	1.76715	0.491022
1.9635	1.86532	0.712854
1.9635	1.9635	0.907291
1.9635	2.06167	1.06686
1.9635	2.15984	1.18543
1.9635	2.25802	1.25845
1.9635	2.35619	1.2831
1.9635	2.45437	1.25845
1.9635	2.55254	1.18543
1.9635	2.65072	1.06686
1.9635	2.74889	0.907291
1.9635	2.84707	0.712854
1.9635	2.94524	0.491022
1.9635	3.04342	0.250321
1.9635	3.14159	0

2.06167	0	0
2.06167	0.0981748	-0.236347
2.06167	0.19635	-0.463611
2.06167	0.294524	-0.673059
2.06167	0.392699	-0.856642
2.06167	0.490874	-1.0073
2.06167	0.589049	-1.11926
2.06167	0.687223	-1.1882
2.06167	0.785398	-1.21147
2.06167	0.883573	-1.1882
2.06167	0.981748	-1.11926
2.06167	1.07992	-1.0073
2.06167	1.1781	-0.856642
2.06167	1.27627	-0.673059
2.06167	1.37445	-0.463611
2.06167	1.47262	-0.236347
2.06167	1.5708	-2.0982e-16
2.06167	1.66897	0.236347
2.06167	1.76715	0.463611
2.06167	1.86532	0.673059
2.06167	1.9635	0.856642
2.06167	2.06167	1.0073
2.06167	2.15984	1.11926
2.06167	2.25802	1.1882
2.06167	2.35619	1.21147
2.06167	2.45437	1.1882
2.06167	2.55254	1.11926
2.06167	2.65072	1.0073
2.06167	2.74889	0.856642
2.06167	2.84707	0.673059
2.06167	2.94524	0.463611
2.06167	3.04342	0.236347
2.06167	3.14159	0

2.15984	0	0
2.15984	0.0981748	-0.220923
2.15984	0.19635	-0.433356
2.15984	0.294524	-0.629135
2.15984	0.392699	-0.800737
2.15984	0.490874	-0.941567
2.15984	0.589049	-1.04621
2.15984	0.687223	-1.11065
2.15984	0.785398	-1.13241
2.15984	0.883573	-1.11065
2.15984	0.981748	-1.04621
2.15984	1.07992	-0.941567
2.15984	1.1781	-0.800737
2.15984	1.27627	-0.629135
2.15984	1.37445	-0.433356
2.15984	1.47262	-0.220923
2.15984	1.5708	-1.54205e-16
2.15984	1.66897	0.220923
2.15984	1.76715	0.433356
2.15984	1.86532	0.629135
2.15984	1.9635	0.800737
2.15984	2.06167	0.941567
2.15984	2.15984	1.04621
2.15984	2.25802	1.11065
2.15984	2.35619	1.13241
2.15984	2.45437	1.11065
2.15984	2.55254	1.04621
2.15984	2.65072	0.941567
2.15984	2.74889	0.800737
2.15984	2.84707	0.629135
2.15984	2.94524	0.433356
2.15984	3.04342	0.220923
2.15984	3.14159	0

2.25802	0	0
2.25802	0.0981748	-0.204119
2.25802	0.19635	-0.400393
2.25802	0.294524	-0.581281
2.25802	0.392699	-0.73983
2.25802	0.490874	-0.869948
2.25802	0.589049	-0.966635
2.25802	0.687223	-1.02617
2.25802	0.785398	-1.04628
2.25802	0.883573	-1.02617
2.25802	0.981748	-0.966635
2.25802	1.07992	-0.869948
2.25802	1.1781	-0.73983
2.25802	1.27627	-0.581281
2.25802	1.37445	-0.400393
2.25802	1.47262	-0.204119
2.25802	1.5708	-1.88788e-16
2.25802	1.66897	0.204119
2.25802	1.76715	0.400393
2.25802	1.86532	0.581281
2.25802	1.9635	0.73983
2.25802	2.06167	0.869948
2.25802	2.15984	0.966635
2.25802	2.25802	1.02617
2.25802	2.35619	1.04628
2.25802	2.45437	1.02617
2.25802	2.55254	0.966635
2.25802	2.65072	0.869948
2.25802	2.74889	0.73983
2.25802	2.84707	0.581281
2.25802	2.94524	0.400393
2.25802	3.04342	0.204119
2.25802	3.14159	0

2.35619	0	0
2.35619	0.0981748	-0.185999
2.35619	0.19635	-0.36485
2.35619	0.294524	-0.529681
2.35619	0.392699	-0.674156
2.35619	0.490874	-0.792723
2.35619	0.589049	-0.880827
2.35619	0.687223	-0.935081
2.35619	0.785398	-0.9534
2.35619	0.883573	-0.935081
2.35619	0.981748	-0.880827
2.35619	1.07992	-0.792723
2.35619	1.1781	-0.674156
2.35619	1.27627	-0.529681
2.35619	1.37445	-0.36485
2.35619	1.47262	-0.185999
2.35619	1.5708	-1.1928e-16
2.35619	1.66897	0.185999
2.35619	1.76715	0.36485
2.35619	1.86532	0.529681
2.35619	1.9635	0.674156
2.35619	2.06167	0.792723
2.35619	2.15984	0.880827
2.35619	2.25802	0.935081
2.35619	2.35619	0.9534
2.35619	2.45437	0.935081
2.35619	2.55254	0.880827
2.35619	2.65072	0.792723
2.35619	2.74889	0.674156
2.35619	2.84707	0.529681
2.35619	2.94524	0.36485
2.35619	3.04342	0.185999
2.35619	3.14159	0

2.45437	0	0
2.45437	0.0981748	-0.166624
2.45437	0.19635	-0.326844
2.45437	0.294524	-0.474504
2.45437	0.392699	-0.60393
2.45437	0.490874	-0.710146
2.45437	0.589049	-0.789072
2.45437	0.687223	-0.837675
2.45437	0.785398	-0.854086
2.45437	0.883573	-0.837675
2.45437	0.981748	-0.789072
2.45437	1.07992	-0.710146
2.45437	1.1781	-0.60393
2.45437	1.27627	-0.474504
2.45437	1.37445	-0.326844
2.45437	1.47262	-0.166624
2.45437	1.5708	-1.67727e-16
2.45437	1.66897	0.166624
2.45437	1.76715	0.326844
2.45437	1.86532	0.474504
2.45437	1.9635	0.60393
2.45437	2.06167	0.710146
2.45437	2.15984	0.789072
2.45437	2.25802	0.837675
2.45437	2.35619	0.854086
2.45437	2.45437	0.837675
2.45437	2.55254	0.789072
2.45437	2.65072	0.710146
2.45437	2.74889	0.60393
2.45437	2.84707	0.474504
2.45437	2.94524	0.326844
2.45437	3.04342	0.166624
2.45437	3.14159	0

2.55254	0	0
2.55254	0.0981748	-0.146048
2.55254	0.19635	-0.286483
2.55254	0.294524	-0.415909
2.55254	0.392699	-0.529352
2.55254	0.490874	-0.622452
2.55254	0.589049	-0.691631
2.55254	0.687223	-0.734232
2.55254	0.785398	-0.748616
2.55254	0.883573	-0.734232
2.55254	0.981748	-0.691631
2.55254	1.07992	-0.622452
2.55254	1.1781	-0.529352
2.55254	1.27627	-0.415909
2.55254	1.37445	-0.286483
2.55254	1.47262	-0.146048
2.55254	1.5708	-1.12084e-16
2.55254	1.66897	0.146048
2.55254	1.76715	0.286483
2.55254	1.86532	0.415909
2.55254	1.9635	0.529352
2.55254	2.06167	0.622452
2.55254	2.15984	0.691631
2.55254	2.25802	0.734232
2.55254	2.35619	0.748616
2.55254	2.45437	0.734232
2.55254	2.55254	0.691631
2.55254	2.65072	0.622452
2.55254	2.74889	0.529352
2.55254	2.84707	0.415909
2.55254	2.94524	0.286483
2.55254	3.04342	0.146048
2.55254	3.14159	0

2.65072	0	0
2.65072	0.0981748	-0.124322
2.65072	0.19635	-0.243866
2.65072	0.294524	-0.354039
2.65072	0.392699	-0.450606
2.65072	0.490874	-0.529857
2.65072	0.589049	-0.588746
2.65072	0.687223	-0.625009
2.65072	0.785398	-0.637254
2.65072	0.883573	-0.625009
2.65072	0.981748	-0.588746
2.65072	1.07992	-0.529857
2.65072	1.1781	-0.450606
2.65072	1.27627	-0.354039
2.65072	1.37445	-0.243866
2.65072	1.47262	-0.124322
2.65072	1.5708	-1.32762e-16
2.65072	1.66897	0.124322
2.65072	1.76715	0.243866
2.65072	1.86532	0.354039
2.65072	1.9635	0.450606
2.65072	2.06167	0.529857
2.65072	2.15984	0.588746
2.65072	2.25802	0.625009
2.65072	2.35619	0.637254
2.65072	2.45437	0.625009
2.65072	2.55254	0.588746
2.65072	2.65072	0.529857
2.65072	2.74889	0.450606
2.65072	2.84707	0.354039
2.65072	2.94524	0.243866
