0.490874	2.84707	0.589074
0.490874	2.94524	0.405761
0.490874	3.04342	0.206855
0.490874	3.14159	0

0.589049	0	0
0.589049	0.0981748	-0.231044
0.589049	0.19635	-0.45321
0.589049	0.294524	-0.657959
0.589049	0.392699	-0.837423
0.589049	0.490874	-0.984706
0.589049	0.589049	-1.09415
0.589049	0.687223	-1.16154
0.589049	0.785398	-1.1843
0.589049	0.883573	-1.16155
0.589049	0.981748	-1.09416
0.589049	1.07992	-0.98472
0.589049	1.1781	-0.837442
0.589049	1.27627	-0.657982
0.589049	1.37445	-0.453237
0.589049	1.47262	-0.231076
0.589049	1.5708	-3.51219e-05
0.589049	1.66897	0.231006
0.589049	1.76715	0.453168
0.589049	1.86532	0.657915
0.589049	1.9635	0.837377
0.589049	2.06167	0.984658
0.589049	2.15984	1.0941
0.589049	2.25802	1.16149
0.589049	2.35619	1.18425
0.589049	2.45437	1.1615
0.589049	2.55254	1.09411
0.589049	2.65072	0.984673
0.589049	2.74889	0.837396
0.589049	2.84707	0.657938
0.589049	2.94524	0.453196
0.589049	3.04342	0.231037
0.589049	3.14159	0

0.687223	0	0
0.687223	0.0981748	-0.250947
0.687223	0.19635	-0.49225
0.687223	0.294524	-0.714637
0.687223	0.392699	-0.909561
0.687223	0.490874	-1.06953
0.687223	0.589049	-1.1884
0.687223	0.687223	-1.2616
0.687223	0.785398	-1.28632
0.687223	0.883573	-1.26161
0.687223	0.981748	-1.18841
0.687223	1.07992	-1.06955
0.687223	1.1781	-0.909582
0.687223	1.27627	-0.714663
0.687223	1.37445	-0.492281
0.687223	1.47262	-0.250983
0.687223	1.5708	-3.99118e-05
0.687223	1.66897	0.250903
0.687223	1.76715	0.492203
0.687223	1.86532	0.714587
0.687223	1.9635	0.909508
0.687223	2.06167	1.06948
0.687223	2.15984	1.18834
0.687223	2.25802	1.26154
0.687223	2.35619	1.28626
0.687223	2.45437	1.26155
0.687223	2.55254	1.18836
0.687223	2.65072	1.06949
0.687223	2.74889	0.90953
0.687223	2.84707	0.714614
0.687223	2.94524	0.492235
0.687223	3.04342	0.250939
0.687223	3.14159	0

0.785398	0	0
0.785398	0.0981748	-0.266987
0.785398	0.19635	-0.523714
0.785398	0.294524	-0.760315
0.785398	0.392699	-0.967698
0.785398	0.490874	-1.13789
0.785398	0.589049	-1.26436
0.785398	0.687223	-1.34224
0.785398	0.785398	-1.36854
0.785398	0.883573	-1.34225
0.785398	0.981748	-1.26437
0.785398	1.07992	-1.13791
0.785398	1.1781	-0.967722
0.785398	1.27627	-0.760344
0.785398	1.37445	-0.523748
0.785398	1.47262	-0.267027
0.785398	1.5708	-4.42722e-05
0.785398	1.66897	0.266938
0.785398	1.76715	0.523662
0.785398	1.86532	0.760259
0.785398	1.9635	0.96764
0.785398	2.06167	1.13783
0.785398	2.15984	1.2643
0.785398	2.25802	1.34218
0.785398	2.35619	1.36848
0.785398	2.45437	1.34218
0.785398	2.55254	1.26431
0.785398	2.65072	1.13785
0.785398	2.74889	0.967664
0.785398	2.84707	0.760289
0.785398	2.94524	0.523697
0.785398	3.04342	0.266978
0.785398	3.14159	0

0.883573	0	0
0.883573	0.0981748	-0.279518
0.883573	0.19635	-0.548295
0.883573	0.294524	-0.796001
0.883573	0.392699	-1.01312
0.883573	0.490874	-1.1913
0.883573	0.589049	-1.32371
0.883573	0.687223	-1.40524
0.883573	0.785398	-1.43277
0.883573	0.883573	-1.40525
0.883573	0.981748	-1.32372
0.883573	1.07992	-1.19132
0.883573	1.1781	-1.01314
0.883573	1.27627	-0.796033
0.883573	1.37445	-0.548333
0.883573	1.47262	-0.279561
0.883573	1.5708	-4.81654e-05
0.883573	1.66897	0.279466
0.883573	1.76715	0.548238
0.883573	1.86532	0.795941
0.883573	1.9635	1.01305
0.883573	2.06167	1.19124
0.883573	2.15984	1.32364
0.883573	2.25802	1.40517
0.883573	2.35619	1.43271
0.883573	2.45437	1.40518
0.883573	2.55254	1.32365
0.883573	2.65072	1.19126
0.883573	2.74889	1.01308
0.883573	2.84707	0.795973
0.883573	2.94524	0.548276
0.883573	3.04342	0.279509
0.883573	3.14159	0

0.981748	0	0
0.981748	0.0981748	-0.288845
0.981748	0.19635	-0.566589
0.981748	0.294524	-0.82256
0.981748	0.392699	-1.04692
0.981748	0.490874	-1.23105
0.981748	0.589049	-1.36787
0.981748	0.687223	-1.45213
0.981748	0.785398	-1.48058
0.981748	0.883573	-1.45213
0.981748	0.981748	-1.36789
0.981748	1.07992	-1.23107
0.981748	1.1781	-1.04695
0.981748	1.27627	-0.822594
0.981748	1.37445	-0.566629
0.981748	1.47262	-0.288891
0.981748	1.5708	-5.15585e-05
0.981748	1.66897	0.288788
0.981748	1.76715	0.566528
0.981748	1.86532	0.822496
0.981748	1.9635	1.04685
0.981748	2.06167	1.23098
0.981748	2.15984	1.3678
0.981748	2.25802	1.45205
0.981748	2.35619	1.48051
0.981748	2.45437	1.45206
0.981748	2.55254	1.36781
0.981748	2.65072	1.231
0.981748	2.74889	1.04688
0.981748	2.84707	0.82253
0.981748	2.94524	0.566569
0.981748	3.04342	0.288834
0.981748	3.14159	0

1.07992	0	0
1.07992	0.0981748	-0.295228
1.07992	0.19635	-0.57911
1.07992	0.294524	-0.840738
1.07992	0.392699	-1.07006
1.07992	0.490874	-1.25826
1.07992	0.589049	-1.3981
1.07992	0.687223	-1.48422
1.07992	0.785398	-1.5133
1.07992	0.883573	-1.48422
1.07992	0.981748	-1.39811
1.07992	1.07992	-1.25828
1.07992	1.1781	-1.07009
1.07992	1.27627	-0.840774
1.07992	1.37445	-0.579153
1.07992	1.47262	-0.295276
1.07992	1.5708	-5.44236e-05
1.07992	1.66897	0.295168
1.07992	1.76715	0.579046
1.07992	1.86532	0.84067
1.07992	1.9635	1.06999
1.07992	2.06167	1.25818
1.07992	2.15984	1.39802
1.07992	2.25802	1.48414
1.07992	2.35619	1.51322
1.07992	2.45437	1.48415
1.07992	2.55254	1.39804
1.07992	2.65072	1.2582
1.07992	2.74889	1.07002
1.07992	2.84707	0.840706
1.07992	2.94524	0.579089
1.07992	3.04342	0.295217
1.07992	3.14159	0

1.1781	0	0
1.1781	0.0981748	-0.298896
1.1781	0.19635	-0.586306
1.1781	0.294524	-0.851184
1.1781	0.392699	-1.08335
1.1781	0.490874	-1.27389
1.1781	0.589049	-1.41547
1.1781	0.687223	-1.50266
1.1781	0.785398	-1.5321
1.1781	0.883573	-1.50267
1.1781	0.981748	-1.41549
1.1781	1.07992	-1.27391
1.1781	1.1781	-1.08338
1.1781	1.27627	-0.851222
1.1781	1.37445	-0.58635
1.1781	1.47262	-0.298947
1.1781	1.5708	-5.67383e-05
1.1781	1.66897	0.298834
1.1781	1.76715	0.586239
1.1781	1.86532	0.851113
1.1781	1.9635	1.08328
1.1781	2.06167	1.27381
1.1781	2.15984	1.41539
1.1781	2.25802	1.50258
1.1781	2.35619	1.53202
1.1781	2.45437	1.50259
1.1781	2.55254	1.41541
1.1781	2.65072	1.27384
1.1781	2.74889	1.08331
1.1781	2.84707	0.851151
1.1781	2.94524	0.586284
1.1781	3.04342	0.298885
1.1781	3.14159	0

1.27627	0	0
1.27627	0.0981748	-0.300049
1.27627	0.19635	-0.588568
1.27627	0.294524	-0.854468
1.27627	0.392699	-1.08753
1.27627	0.490874	-1.2788
1.27627	0.589049	-1.42093
1.27627	0.687223	-1.50846
1.27627	0.785398	-1.53801
1.27627	0.883573	-1.50847
1.27627	0.981748	-1.42095
1.27627	1.07992	-1.27883
1.27627	1.1781	-1.08756
1.27627	1.27627	-0.854507
1.27627	1.37445	-0.588614
1.27627	1.47262	-0.300102
1.27627	1.5708	-5.84856e-05
1.27627	1.66897	0.299985
1.27627	1.76715	0.588499
1.27627	1.86532	0.854395
1.27627	1.9635	1.08746
1.27627	2.06167	1.27873
1.27627	2.15984	1.42085
1.27627	2.25802	1.50837
1.27627	2.35619	1.53793
1.27627	2.45437	1.50838
1.27627	2.55254	1.42087
1.27627	2.65072	1.27875
1.27627	2.74889	1.08749
1.27627	2.84707	0.854434
1.27627	2.94524	0.588545
1.27627	3.04342	0.300038
1.27627	3.14159	0

1.37445	0	0
1.37445	0.0981748	-0.298864
1.37445	0.19635	-0.586243
1.37445	0.294524	-0.851093
1.37445	0.392699	-1.08324
1.37445	0.490874	-1.27375
1.37445	0.589049	-1.41532
1.37445	0.687223	-1.5025
1.37445	0.785398	-1.53194
1.37445	0.883573	-1.50251
1.37445	0.981748	-1.41534
1.37445	1.07992	-1.27378
1.37445	1.1781	-1.08327
1.37445	1.27627	-0.851132
1.37445	1.37445	-0.586289
1.37445	1.47262	-0.298917
1.37445	1.5708	-5.96543e-05
1.37445	1.66897	0.298799
1.37445	1.76715	0.586172
1.37445	1.86532	0.851018
1.37445	1.9635	1.08316
1.37445	2.06167	1.27367
1.37445	2.15984	1.41524
1.37445	2.25802	1.50241
1.37445	2.35619	1.53185
1.37445	2.45437	1.50242
1.37445	2.55254	1.41525
1.37445	2.65072	1.2737
1.37445	2.74889	1.08319
1.37445	2.84707	0.851058
1.37445	2.94524	0.586219
1.37445	3.04342	0.298852
1.37445	3.14159	0

1.47262	0	0
1.47262	0.0981748	-0.295496
1.47262	0.19635	-0.579637
1.47262	0.294524	-0.841503
1.47262	0.392699	-1.07103
1.47262	0.490874	-1.2594
1.47262	0.589049	-1.39937
1.47262	0.687223	-1.48557
1.47262	0.785398	-1.51468
1.47262	0.883573	-1.48558
1.47262	0.981748	-1.39939
1.47262	1.07992	-1.25942
1.47262	1.1781	-1.07106
1.47262	1.27627	-0.841543
1.47262	1.37445	-0.579684
1.47262	1.47262	-0.29555
1.47262	1.5708	-6.02386e-05
1.47262	1.66897	0.29543
1.47262	1.76715	0.579566
1.47262	1.86532	0.841428
1.47262	1.9635	1.07095
1.47262	2.06167	1.25932
1.47262	2.15984	1.39929
1.47262	2.25802	1.48548
1.47262	2.35619	1.51459
1.47262	2.45437	1.48549
1.47262	2.55254	1.39931
1.47262	2.65072	1.25934
1.47262	2.74889	1.07098
1.47262	2.84707	0.841468
1.47262	2.94524	0.579614
1.47262	3.04342	0.295485
1.47262	3.14159	0

1.5708	0	0
1.5708	0.0981748	-0.290086
1.5708	0.19635	-0.569025
1.5708	0.294524	-0.826096
1.5708	0.392699	-1.05142
1.5708	0.490874	-1.23634
1.5708	0.589049	-1.37375
1.5708	0.687223	-1.45837
1.5708	0.785398	-1.48694
1.5708	0.883573	-1.45838
1.5708	0.981748	-1.37377
1.5708	1.07992	-1.23637
1.5708	1.1781	-1.05145
1.5708	1.27627	-0.826136
1.5708	1.37445	-0.569072
1.5708	1.47262	-0.29014
1.5708	1.5708	-6.02386e-05
1.5708	1.66897	0.29002
1.5708	1.76715	0.568954
1.5708	1.86532	0.826021
1.5708	1.9635	1.05134
1.5708	2.06167	1.23626
1.5708	2.15984	1.37367
1.5708	2.25802	1.45828
1.5708	2.35619	1.48686
1.5708	2.45437	1.45829
1.5708	2.55254	1.37368
1.5708	2.65072	1.23629
1.5708	2.74889	1.05138
1.5708	2.84707	0.826061
1.5708	2.94524	0.569001
1.5708	3.04342	0.290074
1.5708	3.14159	0

1.66897	0	0
1.66897	0.0981748	-0.282758
1.66897	0.19635	-0.554651
1.66897	0.294524	-0.805228
1.66897	0.392699	-1.02486
1.66897	0.490874	-1.20511
1.66897	0.589049	-1.33905
1.66897	0.687223	-1.42153
1.66897	0.785398	-1.44938
1.66897	0.883573	-1.42154
1.66897	0.981748	-1.33907
1.66897	1.07992	-1.20514
1.66897	1.1781	-1.02489
1.66897	1.27627	-0.805268
1.66897	1.37445	-0.554697
1.66897	1.47262	-0.282812
1.66897	1.5708	-5.96599e-05
1.66897	1.66897	0.282693
1.66897	1.76715	0.55458
1.66897	1.86532	0.805154
1.66897	1.9635	1.02478
1.66897	2.06167	1.20503
1.66897	2.15984	1.33897
1.66897	2.25802	1.42145
1.66897	2.35619	1.4493
1.66897	2.45437	1.42145
1.66897	2.55254	1.33898
1.66897	2.65072	1.20505
1.66897	2.74889	1.02482
1.66897	2.84707	0.805194
1.66897	2.94524	0.554627
1.66897	3.04342	0.282747
1.66897	3.14159	0

1.76715	0	0
1.76715	0.0981748	-0.273625
1.76715	0.19635	-0.536736
1.76715	0.294524	-0.77922
1.76715	0.392699	-0.991759
1.76715	0.490874	-1.16619
1.76715	0.589049	-1.2958
1.76715	0.687223	-1.37562
1.76715	0.785398	-1.40257
1.76715	0.883573	-1.37562
1.76715	0.981748	-1.29582
1.76715	1.07992	-1.16621
1.76715	1.1781	-0.991791
1.76715	1.27627	-0.779258
1.76715	1.37445	-0.536781
1.76715	1.47262	-0.273678
1.76715	1.5708	-5.85135e-05
1.76715	1.66897	0.273561
1.76715	1.76715	0.536667
1.76715	1.86532	0.779146
1.76715	1.9635	0.991683
1.76715	2.06167	1.16611
1.76715	2.15984	1.29572
1.76715	2.25802	1.37553
1.76715	2.35619	1.40249
1.76715	2.45437	1.37554
1.76715	2.55254	1.29573
1.76715	2.65072	1.16613
1.76715	2.74889	0.991714
1.76715	2.84707	0.779186
1.76715	2.94524	0.536713
1.76715	3.04342	0.273614
1.76715	3.14159	0

1.86532	0	0
1.86532	0.0981748	-0.262789
1.86532	0.19635	-0.515479
1.86532	0.294524	-0.74836
1.86532	0.392699	-0.952483
1.86532	0.490874	-1.12
1.86532	0.589049	-1.24448
1.86532	0.687223	-1.32114
1.86532	0.785398	-1.34702
1.86532	0.883573	-1.32114
1.86532	0.981748	-1.2445
1.86532	1.07992	-1.12003
1.86532	1.1781	-0.952513
1.86532	1.27627	-0.748398
1.86532	1.37445	-0.515524
1.86532	1.47262	-0.26284
1.86532	1.5708	-5.6816e-05
1.86532	1.66897	0.262727
1.86532	1.76715	0.515412
1.86532	1.86532	0.748289
1.86532	1.9635	0.952408
1.86532	2.06167	1.11993
1.86532	2.15984	1.2444
1.86532	2.25802	1.32106
1.86532	2.35619	1.34694
1.86532	2.45437	1.32106
1.86532	2.55254	1.24442
1.86532	2.65072	1.11995
1.86532	2.74889	0.952439
1.86532	2.84707	0.748327
1.86532	2.94524	0.515457
1.86532	3.04342	0.262778
1.86532	3.14159	0

1.9635	0	0
1.9635	0.0981748	-0.250341
1.9635	0.19635	-0.491062
1.9635	0.294524	-0.712912
1.9635	0.392699	-0.907366
1.9635	0.490874	-1.06695
1.9635	0.589049	-1.18553
1.9635	0.687223	-1.25856
1.9635	0.785398	-1.28322
1.9635	0.883573	-1.25857
1.9635	0.981748	-1.18555
1.9635	1.07992	-1.06697
1.9635	1.1781	-0.907395
1.9635	1.27627	-0.712949
1.9635	1.37445	-0.491105
1.9635	1.47262	-0.25039
1.9635	1.5708	-5.45889e-05
1.9635	1.66897	0.250282
1.9635	1.76715	0.490998
1.9635	1.86532	0.712844
1.9635	1.9635	0.907294
1.9635	2.06167	1.06688
1.9635	2.15984	1.18546
1.9635	2.25802	1.25848
1.9635	2.35619	1.28314
1.9635	2.45437	1.25849
1.9635	2.55254	1.18547
1.9635	2.65072	1.0669
1.9635	2.74889	0.907324
1.9635	2.84707	0.712881
1.9635	2.94524	0.491041
1.9635	3.04342	0.250331
1.9635	3.14159	0

2.06167	0	0
2.06167	0.0981748	-0.236367
2.06167	0.19635	-0.46365
2.06167	0.294524	-0.673115
2.06167	0.392699	-0.856714
2.06167	0.490874	-1.00739
2.06167	0.589049	-1.11935
2.06167	0.687223	-1.1883
2.06167	0.785398	-1.21158
2.06167	0.883573	-1.18831
2.06167	0.981748	-1.11937
2.06167	1.07992	-1.00741
2.06167	1.1781	-0.856742
2.06167	1.27627	-0.67315
2.06167	1.37445	-0.46369
2.06167	1.47262	-0.236413
2.06167	1.5708	-5.18588e-05
2.06167	1.66897	0.23631
2.06167	1.76715	0.463589
2.06167	1.86532	0.67305
2.06167	1.9635	0.856646
2.06167	2.06167	1.00732
2.06167	2.15984	1.11928
2.06167	2.25802	1.18823
2.06167	2.35619	1.21151
2.06167	2.45437	1.18824
2.06167	2.55254	1.1193
2.06167	2.65072	1.00734
2.06167	2.74889	0.856674
2.06167	2.84707	0.673085
2.06167	2.94524	0.463629
2.06167	3.04342	0.236356
2.06167	3.14159	0

2.15984	0	0
2.15984	0.0981748	-0.220941
2.15984	0.19635	-0.433392
2.15984	0.294524	-0.629188
2.15984	0.392699	-0.800805
2.15984	0.490874	-0.941648
2.15984	0.589049	-1.0463
2.15984	0.687223	-1.11075
2.15984	0.785398	-1.13252
2.15984	0.883573	-1.11076
2.15984	0.981748	-1.04632
2.15984	1.07992	-0.941667
2.15984	1.1781	-0.800831
2.15984	1.27627	-0.62922
2.15984	1.37445	-0.43343
2.15984	1.47262	-0.220985
2.15984	1.5708	-4.86567e-05
2.15984	1.66897	0.220888
2.15984	1.76715	0.433334
2.15984	1.86532	0.629127
2.15984	1.9635	0.800741
2.15984	2.06167	0.941582
2.15984	2.15984	1.04624
2.15984	2.25802	1.11068
2.15984	2.35619	1.13245
2.15984	2.45437	1.11069
2.15984	2.55254	1.04625
2.15984	2.65072	0.941602
2.15984	2.74889	0.800767
2.15984	2.84707	0.629159
2.15984	2.94524	0.433373
2.15984	3.04342	0.220932
2.15984	3.14159	0

2.25802	0	0
2.25802	0.0981748	-0.204136
2.25802	0.19635	-0.400427
2.25802	0.294524	-0.58133
2.25802	0.392699	-0.739893
2.25802	0.490874	-0.870023
2.25802	0.589049	-0.966719
2.25802	0.687223	-1.02627
2.25802	0.785398	-1.04637
2.25802	0.883573	-1.02627
2.25802	0.981748	-0.966731
2.25802	1.07992	-0.870041
2.25802	1.1781	-0.739917
2.25802	1.27627	-0.58136
2.25802	1.37445	-0.400462
2.25802	1.47262	-0.204176
2.25802	1.5708	-4.50179e-05
2.25802	1.66897	0.204086
2.25802	1.76715	0.400374
2.25802	1.86532	0.581273
2.25802	1.9635	0.739834
2.25802	2.06167	0.869962
2.25802	2.15984	0.966657
2.25802	2.25802	1.0262
2.25802	2.35619	1.04631
2.25802	2.45437	1.02621
2.25802	2.55254	0.966669
2.25802	2.65072	0.869981
2.25802	2.74889	0.739858
2.25802	2.84707	0.581304
2.25802	2.94524	0.400409
2.25802	3.04342	0.204127
2.25802	3.14159	0

2.35619	0	0
2.35619	0.0981748	-0.186015
2.35619	0.19635	-0.364881
2.35619	0.294524	-0.529725
2.35619	0.392699	-0.674213
2.35619	0.490874	-0.792792
2.35619	0.589049	-0.880904
2.35619	0.687223	-0.935165
2.35619	0.785398	-0.953488
2.35619	0.883573	-0.93517
2.35619	0.981748	-0.880915
2.35619	1.07992	-0.792808
2.35619	1.1781	-0.674235
2.35619	1.27627	-0.529753
2.35619	1.37445	-0.364913
2.35619	1.47262	-0.186051
2.35619	1.5708	-4.09816e-05
2.35619	1.66897	0.18597
2.35619	1.76715	0.364833
2.35619	1.86532	0.529674
2.35619	1.9635	0.674159
2.35619	2.06167	0.792736
2.35619	2.15984	0.880847
2.35619	2.25802	0.935107
2.35619	2.35619	0.95343
2.35619	2.45437	0.935113
2.35619	2.55254	0.880858
2.35619	2.65072	0.792753
2.35619	2.74889	0.674182
2.35619	2.84707	0.529702
2.35619	2.94524	0.364865
2.35619	3.04342	0.186007
2.35619	3.14159	0

2.45437	0	0
2.45437	0.0981748	-0.166638
2.45437	0.19635	-0.326872
2.45437	0.294524	-0.474545
2.45437	0.392699	-0.603981
2.45437	0.490874	-0.710207
2.45437	0.589049	-0.789141
2.45437	0.687223	-0.83775
2.45437	0.785398	-0.854164
2.45437	0.883573	-0.837755
2.45437	0.981748	-0.789151
2.45437	1.07992	-0.710222
2.45437	1.1781	-0.604001
2.45437	1.27627	-0.474569
2.45437	1.37445	-0.3269
2.45437	1.47262	-0.166671
2.45437	1.5708	-3.65903e-05
2.45437	1.66897	0.166598
2.45437	1.76715	0.326829
2.45437	1.86532	0.474499
2.45437	1.9635	0.603933
2.45437	2.06167	0.710158
2.45437	2.15984	0.78909
2.45437	2.25802	0.837698
2.45437	2.35619	0.854112
2.45437	2.45437	0.837703
2.45437	2.55254	0.789101
2.45437	2.65072	0.710173
2.45437	2.74889	0.603953
2.45437	2.84707	0.474523
2.45437	2.94524	0.326858
2.45437	3.04342	0.166631
2.45437	3.14159	0

2.55254	0	0
2.55254	0.0981748	-0.14606
2.55254	0.19635	-0.286507
2.55254	0.294524	-0.415944
2.55254	0.392699	-0.529397
2.55254	0.490874	-0.622505
2.55254	0.589049	-0.691692
2.55254	0.687223	-0.734297
2.55254	0.785398	-0.748685
2.55254	0.883573	-0.734302
2.55254	0.981748	-0.6917
2.55254	1.07992	-0.622518
2.55254	1.1781	-0.529414
2.55254	1.27627	-0.415965
2.55254	1.37445	-0.286532
2.55254	1.47262	-0.146089
2.55254	1.5708	-3.18897e-05
2.55254	1.66897	0.146025
2.55254	1.76715	0.286469
2.55254	1.86532	0.415904
2.55254	1.9635	0.529355
2.55254	2.06167	0.622462
2.55254	2.15984	0.691647
2.55254	2.25802	0.734252
2.55254	2.35619	0.74864
2.55254	2.45437	0.734257
2.55254	2.55254	0.691656
2.55254	2.65072	0.622475
2.55254	2.74889	0.529372
2.55254	2.84707	0.415925
2.55254	2.94524	0.286495
2.55254	3.04342	0.146054
2.55254	3.14159	0

2.65072	0	0
2.65072	0.0981748	-0.124332
2.65072	0.19635	-0.243887
2.65072	0.294524	-0.354069
2.65072	0.392699	-0.450645
2.65072	0.490874	-0.529903
2.65072	0.589049	-0.588797
2.65072	0.687223	-0.625065
2.65072	0.785398	-0.637312
2.65072	0.883573	-0.625068
2.65072	0.981748	-0.588804
2.65072	1.07992	-0.529913
2.65072	1.1781	-0.450659
2.65072	1.27627	-0.354087
2.65072	1.37445	-0.243908
2.65072	1.47262	-0.124356
2.65072	1.5708	-2.69278e-05
2.65072	1.66897	0.124303
2.65072	1.76715	0.243855
2.65072	1.86532	0.354035
2.65072	1.9635	0.450609
2.65072	2.06167	0.529866
2.65072	2.15984	0.58876
2.65072	2.25802	0.625027
2.65072	2.35619	0.637274
2.65072	2.45437	0.625031
2.65072	2.55254	0.588767
2.65072	2.65072	0.529877
2.65072	2.74889	0.450624
2.65072	2.84707	0.354053
2.65072	2.94524	0.243876
